,Happiness Rank,Country,Region,Happiness Score,Economy_GDP,Family,Life_Expectancy,Freedom,Generosity,Trust_in_Gov,Dystopia_Residual
0,0,Finland,Western Europe,7.808700085,10.63926697,0.954329729,71.9008255,0.949172199,-0.059482019,0.195444584,2.762835026
1,1,Denmark,Western Europe,7.645599842,10.77400112,0.955990791,72.40250397,0.951444268,0.066201776,0.168489456,2.432740688
2,2,Switzerland,Western Europe,7.559899807,10.97993279,0.942846596,74.10244751,0.921336651,0.105911039,0.303728431,2.35026741
3,3,Iceland,Western Europe,7.504499912,10.77255917,0.974669576,73.0,0.948891878,0.246944219,0.711709738,2.460688114
4,4,Norway,Western Europe,7.487999916,11.08780384,0.952486575,73.20078278,0.955750287,0.13453263,0.263218194,2.168266296
5,5,Netherlands,Western Europe,7.448900223,10.81271172,0.93913883,72.30091858,0.908547819,0.20761244,0.364717126,2.352117062
6,6,Sweden,Western Europe,7.353499889,10.75879383,0.926311195,72.60076904,0.939144194,0.111614622,0.250880182,2.246299267
7,7,New Zealand,North America and ANZ,7.299600124,10.50094318,0.949118972,73.20262909,0.936217487,0.191598073,0.22113885,2.128108025
8,8,Austria,Western Europe,7.294199944,10.7428236,0.928045869,73.00250244,0.899989486,0.085429221,0.499954879,2.398446083
9,9,Luxembourg,Western Europe,7.237500191,11.45068073,0.906912208,72.59999847,0.90563643,-0.004620588,0.367084295,2.153700352
10,10,Canada,North America and ANZ,7.23210001,10.69236851,0.927176654,73.60160065,0.933913231,0.124770768,0.390843362,2.195269108
11,11,Australia,North America and ANZ,7.222799778,10.72059631,0.944854617,73.60453796,0.915431738,0.19046016,0.41516912,2.129804134
12,12,United Kingdom,Western Europe,7.164500237,10.60013485,0.93668282,72.30160522,0.834743679,0.263732493,0.435915917,2.236721992
13,13,Israel,Middle East and North Africa,7.128600121,10.41752529,0.913571239,73.20025635,0.747580588,0.10259372,0.78085506,2.713358402
14,14,Costa Rica,Latin America and Caribbean,7.121399879,9.658156395,0.901545942,71.29985046,0.934738934,-0.10242971,0.786332428,2.953135014
15,15,Ireland,Western Europe,7.093699932,11.16097832,0.942081571,72.30078888,0.886982977,0.145784974,0.357184172,1.943878174
16,16,Germany,Western Europe,7.075799942,10.7328186,0.898874462,72.20201874,0.867371082,0.080179386,0.456422031,2.295249462
17,17,United States,North America and ANZ,6.939599991,10.92576885,0.914219022,68.29949951,0.842619538,0.149891734,0.699715316,2.344124794
18,18,Czech Republic,Central and Eastern Europe,6.910900116,10.40416336,0.914430678,70.04793549,0.818537354,-0.230861515,0.85844624,2.796808243
19,19,Belgium,Western Europe,6.863500118,10.6736393,0.911632538,72.00164795,0.813582063,-0.078691199,0.612297952,2.348626614
20,20,United Arab Emirates,Middle East and North Africa,6.790800095,11.1099987,0.849181116,67.08278656,0.941345513,0.123450845,0.594502211,2.166965961
21,21,Malta,Western Europe,6.772799969,10.53383827,0.93037951,72.19999695,0.924911439,0.214965805,0.658547282,1.952012062
22,22,France,Western Europe,6.663799763,10.58422279,0.937103748,73.80193329,0.825467646,-0.130641967,0.583521128,2.053198338
23,23,Mexico,Latin America and Caribbean,6.465000153,9.797797203,0.838665426,68.29902649,0.858709276,-0.175266623,0.806821585,2.662540197
24,24,Taiwan Province of China,East Asia,6.45539999,10.77568531,0.894309103,69.59999847,0.77153033,-0.073198698,0.73188293,2.160238743
25,25,Uruguay,Latin America and Caribbean,6.440100193,9.948192596,0.92281127,69.00254822,0.892395437,-0.101103112,0.635994136,2.167276382
26,26,Saudi Arabia,Middle East and North Africa,6.406499863,10.79781246,0.874067068,66.30514526,0.854191244,-0.168695062,0.682619512,2.203118801
27,27,Spain,Western Europe,6.400899887,10.46292686,0.921125412,74.40270996,0.751989543,-0.050961714,0.765859902,1.997088432
28,28,Guatemala,Latin America and Caribbean,6.398900032,8.924805641,0.816621482,64.8089447,0.908147573,-0.042938665,0.783237457,2.882723093
29,29,Italy,Western Europe,6.38740015,10.48183632,0.889878571,73.60168457,0.66465199,-0.043460999,0.873404682,2.249505997
30,30,Singapore,Southeast Asia,6.377099991,11.39552116,0.910268962,76.80458069,0.926645339,0.029879224,0.109784193,0.937031746
31,31,Brazil,Latin America and Caribbean,6.375599861,9.56643486,0.896723807,66.48016357,0.799804807,-0.101812392,0.770601273,2.571860313
32,32,Slovenia,Central and Eastern Europe,6.363399982,10.39232254,0.939575672,71.1029892,0.936142623,-0.080603383,0.817071021,1.888586521
33,33,El Salvador,Latin America and Caribbean,6.34829998,8.909075737,0.806092262,66.10826111,0.833805263,-0.121072978,0.754319906,2.937191725
34,34,Kosovo,Central and Eastern Europe,6.325200081,9.204429626,0.820726514,63.88555527,0.861535907,0.190933764,0.922328293,2.736902714
35,35,Panama,Latin America and Caribbean,6.304800034,10.03423405,0.902094483,69.60301208,0.880366504,-0.153927714,0.851588905,2.221176147
36,36,Slovakia,Central and Eastern Europe,6.280600071,10.34774971,0.922493756,68.90634155,0.749952674,-0.124409303,0.918096125,2.256422043
37,37,Uzbekistan,Commonwealth of Independent States,6.257599831,8.740371704,0.926595807,65.10757446,0.974998116,0.248427153,0.501497388,2.073346615
38,38,Chile,Latin America and Caribbean,6.228499889,10.0320549,0.879713595,69.90061951,0.744896293,-0.065668367,0.838239431,2.283012867
39,39,Bahrain,Middle East and North Africa,6.227300167,10.67638016,0.876342118,68.5,0.905855775,0.13372919,0.7393471,1.751917362
40,40,Lithuania,Central and Eastern Europe,6.215499878,10.34362602,0.926107109,67.29407501,0.747381449,-0.219725296,0.809583843,2.238146067
41,41,Trinidad and Tobago,Latin America and Caribbean,6.191899776,10.26000214,0.91529417,63.5,0.857907116,0.000526841,0.912230611,2.190695763
42,42,Poland,Central and Eastern Europe,6.186299801,10.26512432,0.874257445,69.31113434,0.862055779,-0.205084071,0.686927021,2.056797981
43,43,Colombia,Latin America and Caribbean,6.163400173,9.500369072,0.884440243,67.69958496,0.836179912,-0.161235645,0.86457181,2.421656609
44,44,Cyprus,Western Europe,6.15899992,10.40570259,0.805996239,73.70222473,0.779858291,0.043731496,0.856271744,2.032334805
45,45,Nicaragua,Latin America and Caribbean,6.13710022,8.493160248,0.857497036,67.50717926,0.863902867,0.020959141,0.665950119,2.496081114
46,46,Romania,Central and Eastern Europe,6.123700142,10.107584,0.825161517,67.20723724,0.842823207,-0.19781521,0.934300244,2.412749767
47,47,Kuwait,Middle East and North Africa,6.102099895,11.08982468,0.846475244,66.76764679,0.872366488,-0.100184701,0.760849059,1.840167999
48,48,Mauritius,Sub-Saharan Africa,6.101299763,9.956786156,0.910357833,66.40434265,0.889534533,-0.018318573,0.805343091,2.006720543
49,49,Kazakhstan,Commonwealth of Independent States,6.057899952,10.11465836,0.934744895,64.60996246,0.811601937,-0.068488635,0.764490843,2.021602631
50,50,Estonia,Central and Eastern Europe,6.021800041,10.34001732,0.934729993,68.60495758,0.87770915,-0.111697771,0.623073816,1.629928112
51,51,Philippines,Southeast Asia,6.006000042,8.993545532,0.846730053,61.92676163,0.915463448,-0.105463006,0.733634114,2.501741886
52,52,Hungary,Central and Eastern Europe,6.000400066,10.24924374,0.921934128,67.60997009,0.718964577,-0.194323018,0.892916501,2.121845722
53,53,Thailand,Southeast Asia,5.998799801,9.741791725,0.889973223,67.25059509,0.905063033,0.268685192,0.886272311,1.832384109
