Country name,Region,Happiness_Rank,Happiness_Score,Economy_GDP,Family,Life_Expectancy,Freedom,Generosity,Trust_in_Gov,Ladder score in Dystopia,Dystopia_residual
Finland,Western Europe,1,7.808700085,10.63926697,Nan,71.9008255,0.949172199,-0.059482019,0.195444584,1.972316742,2.762835026
Denmark,Western Europe,2,7.645599842,10.77400112,Nan,72.40250397,0.951444268,0.066201776,0.168489456,1.972316742,2.432740688
Switzerland,Western Europe,3,7.559899807,10.97993279,Nan,74.10244751,0.921336651,0.105911039,0.303728431,1.972316742,2.35026741
Iceland,Western Europe,4,7.504499912,10.77255917,Nan,73,0.948891878,0.246944219,0.711709738,1.972316742,2.460688114
Norway,Western Europe,5,7.487999916,11.08780384,Nan,73.20078278,0.955750287,0.13453263,0.263218194,1.972316742,2.168266296
Netherlands,Western Europe,6,7.448900223,10.81271172,Nan,72.30091858,0.908547819,0.20761244,0.364717126,1.972316742,2.352117062
Sweden,Western Europe,7,7.353499889,10.75879383,Nan,72.60076904,0.939144194,0.111614622,0.250880182,1.972316742,2.246299267
New Zealand,North America and ANZ,8,7.299600124,10.50094318,Nan,73.20262909,0.936217487,0.191598073,0.22113885,1.972316742,2.128108025
Austria,Western Europe,9,7.294199944,10.7428236,Nan,73.00250244,0.899989486,0.085429221,0.499954879,1.972316742,2.398446083
Luxembourg,Western Europe,10,7.237500191,11.45068073,Nan,72.59999847,0.90563643,-0.004620588,0.367084295,1.972316742,2.153700352
Canada,North America and ANZ,11,7.23210001,10.69236851,Nan,73.60160065,0.933913231,0.124770768,0.390843362,1.972316742,2.195269108
Australia,North America and ANZ,12,7.222799778,10.72059631,Nan,73.60453796,0.915431738,0.19046016,0.41516912,1.972316742,2.129804134
United Kingdom,Western Europe,13,7.164500237,10.60013485,Nan,72.30160522,0.834743679,0.263732493,0.435915917,1.972316742,2.236721992
Israel,Middle East and North Africa,14,7.128600121,10.41752529,Nan,73.20025635,0.747580588,0.10259372,0.78085506,1.972316742,2.713358402
Costa Rica,Latin America and Caribbean,15,7.121399879,9.658156395,Nan,71.29985046,0.934738934,-0.10242971,0.786332428,1.972316742,2.953135014
Ireland,Western Europe,16,7.093699932,11.16097832,Nan,72.30078888,0.886982977,0.145784974,0.357184172,1.972316742,1.943878174
Germany,Western Europe,17,7.075799942,10.7328186,Nan,72.20201874,0.867371082,0.080179386,0.456422031,1.972316742,2.295249462
United States,North America and ANZ,18,6.939599991,10.92576885,Nan,68.29949951,0.842619538,0.149891734,0.699715316,1.972316742,2.344124794
Czech Republic,Central and Eastern Europe,19,6.910900116,10.40416336,Nan,70.04793549,0.818537354,-0.230861515,0.85844624,1.972316742,2.796808243
Belgium,Western Europe,20,6.863500118,10.6736393,Nan,72.00164795,0.813582063,-0.078691199,0.612297952,1.972316742,2.348626614
United Arab Emirates,Middle East and North Africa,21,6.790800095,11.1099987,Nan,67.08278656,0.941345513,0.123450845,0.594502211,1.972316742,2.166965961
Malta,Western Europe,22,6.772799969,10.53383827,Nan,72.19999695,0.924911439,0.214965805,0.658547282,1.972316742,1.952012062
France,Western Europe,23,6.663799763,10.58422279,Nan,73.80193329,0.825467646,-0.130641967,0.583521128,1.972316742,2.053198338
Mexico,Latin America and Caribbean,24,6.465000153,9.797797203,Nan,68.29902649,0.858709276,-0.175266623,0.806821585,1.972316742,2.662540197
Taiwan Province of China,East Asia,25,6.45539999,10.77568531,Nan,69.59999847,0.77153033,-0.073198698,0.73188293,1.972316742,2.160238743
Uruguay,Latin America and Caribbean,26,6.440100193,9.948192596,Nan,69.00254822,0.892395437,-0.101103112,0.635994136,1.972316742,2.167276382
Saudi Arabia,Middle East and North Africa,27,6.406499863,10.79781246,Nan,66.30514526,0.854191244,-0.168695062,0.682619512,1.972316742,2.203118801
Spain,Western Europe,28,6.400899887,10.46292686,Nan,74.40270996,0.751989543,-0.050961714,0.765859902,1.972316742,1.997088432
Guatemala,Latin America and Caribbean,29,6.398900032,8.924805641,Nan,64.8089447,0.908147573,-0.042938665,0.783237457,1.972316742,2.882723093
Italy,Western Europe,30,6.38740015,10.48183632,Nan,73.60168457,0.66465199,-0.043460999,0.873404682,1.972316742,2.249505997
Singapore,Southeast Asia,31,6.377099991,11.39552116,Nan,76.80458069,0.926645339,0.029879224,0.109784193,1.972316742,0.937031746
Brazil,Latin America and Caribbean,32,6.375599861,9.56643486,Nan,66.48016357,0.799804807,-0.101812392,0.770601273,1.972316742,2.571860313
Slovenia,Central and Eastern Europe,33,6.363399982,10.39232254,Nan,71.1029892,0.936142623,-0.080603383,0.817071021,1.972316742,1.888586521
El Salvador,Latin America and Caribbean,34,6.34829998,8.909075737,Nan,66.10826111,0.833805263,-0.121072978,0.754319906,1.972316742,2.937191725
Kosovo,Central and Eastern Europe,35,6.325200081,9.204429626,Nan,63.88555527,0.861535907,0.190933764,0.922328293,1.972316742,2.736902714
Panama,Latin America and Caribbean,36,6.304800034,10.03423405,Nan,69.60301208,0.880366504,-0.153927714,0.851588905,1.972316742,2.221176147
Slovakia,Central and Eastern Europe,37,6.280600071,10.34774971,Nan,68.90634155,0.749952674,-0.124409303,0.918096125,1.972316742,2.256422043
Uzbekistan,Commonwealth of Independent States,38,6.257599831,8.740371704,Nan,65.10757446,0.974998116,0.248427153,0.501497388,1.972316742,2.073346615
Chile,Latin America and Caribbean,39,6.228499889,10.0320549,Nan,69.90061951,0.744896293,-0.065668367,0.838239431,1.972316742,2.283012867
Bahrain,Middle East and North Africa,40,6.227300167,10.67638016,Nan,68.5,0.905855775,0.13372919,0.7393471,1.972316742,1.751917362
Lithuania,Central and Eastern Europe,41,6.215499878,10.34362602,Nan,67.29407501,0.747381449,-0.219725296,0.809583843,1.972316742,2.238146067
Trinidad and Tobago,Latin America and Caribbean,42,6.191899776,10.26000214,Nan,63.5,0.857907116,0.000526841,0.912230611,1.972316742,2.190695763
Poland,Central and Eastern Europe,43,6.186299801,10.26512432,Nan,69.31113434,0.862055779,-0.205084071,0.686927021,1.972316742,2.056797981
Colombia,Latin America and Caribbean,44,6.163400173,9.500369072,Nan,67.69958496,0.836179912,-0.161235645,0.86457181,1.972316742,2.421656609
Cyprus,Western Europe,45,6.15899992,10.40570259,Nan,73.70222473,0.779858291,0.043731496,0.856271744,1.972316742,2.032334805
Nicaragua,Latin America and Caribbean,46,6.13710022,8.493160248,Nan,67.50717926,0.863902867,0.020959141,0.665950119,1.972316742,2.496081114
Romania,Central and Eastern Europe,47,6.123700142,10.107584,Nan,67.20723724,0.842823207,-0.19781521,0.934300244,1.972316742,2.412749767
Kuwait,Middle East and North Africa,48,6.102099895,11.08982468,Nan,66.76764679,0.872366488,-0.100184701,0.760849059,1.972316742,1.840167999
Mauritius,Sub-Saharan Africa,49,6.101299763,9.956786156,Nan,66.40434265,0.889534533,-0.018318573,0.805343091,1.972316742,2.006720543
Kazakhstan,Commonwealth of Independent States,50,6.057899952,10.11465836,Nan,64.60996246,0.811601937,-0.068488635,0.764490843,1.972316742,2.021602631
Estonia,Central and Eastern Europe,51,6.021800041,10.34001732,Nan,68.60495758,0.87770915,-0.111697771,0.623073816,1.972316742,1.629928112
Philippines,Southeast Asia,52,6.006000042,8.993545532,Nan,61.92676163,0.915463448,-0.105463006,0.733634114,1.972316742,2.501741886
Hungary,Central and Eastern Europe,53,6.000400066,10.24924374,Nan,67.60997009,0.718964577,-0.194323018,0.892916501,1.972316742,2.121845722
Thailand,Southeast Asia,54,5.998799801,9.741791725,Nan,67.25059509,0.905063033,0.268685192,0.886272311,1.972316742,1.832384109
Argentina,Latin America and Caribbean,55,5.974699974,9.810955048,Nan,68.80380249,0.831132412,-0.194913864,0.842009842,1.972316742,2.072540998
Honduras,Latin America and Caribbean,56,5.953199863,8.424534798,Nan,67.19876862,0.870603263,0.086969115,0.801131904,1.972316742,2.464295387
Latvia,Central and Eastern Europe,57,5.949999809,10.17531967,Nan,66.8074646,0.671237648,-0.186888844,0.795580089,1.972316742,2.121283054
Ecuador,Latin America and Caribbean,58,5.925199986,9.246058464,Nan,68.50003815,0.859828949,-0.127014965,0.801215112,1.972316742,2.254933834
Portugal,Western Europe,59,5.910900116,10.26374245,Nan,72.40202332,0.888747811,-0.220714301,0.892629504,1.972316742,1.752558708
Jamaica,Latin America and Caribbean,60,5.889800072,9.006250381,Nan,67.09999847,0.858068526,-0.125106767,0.888890028,1.972316742,2.214436531
South Korea,East Asia,61,5.872399807,10.51056671,Nan,73.6027298,0.612965107,-0.043404032,0.789067447,1.972316742,1.946757078
Japan,East Asia,62,5.870800018,10.57968903,Nan,75.00096893,0.809961379,-0.246910349,0.654558063,1.972316742,1.486200333
Peru,Latin America and Caribbean,63,5.796800137,9.456313133,Nan,68.10023499,0.824766099,-0.16238822,0.893714964,1.972316742,2.213499546
Serbia,Central and Eastern Europe,64,5.77820015,9.680980682,Nan,68.21020508,0.726495862,-0.073676221,0.843509018,1.972316742,2.029040098
Bolivia,Latin America and Caribbean,65,5.747499943,8.851115227,Nan,63.6004715,0.875873327,-0.09168113,0.822606206,1.972316742,2.425928593
Pakistan,South Asia,66,5.69329977,8.482727051,Nan,58.25313568,0.734833717,0.04489987,0.745705426,1.972316742,2.976876736
Paraguay,Latin America and Caribbean,67,5.692100048,9.389982224,Nan,65.63993835,0.885923445,0.007997713,0.834788501,1.972316742,1.83412528
Dominican Republic,Latin America and Caribbean,68,5.689199924,9.664880753,Nan,65.80748749,0.866202772,-0.131263286,0.755999923,1.972316742,1.844246864
Bosnia and Herzegovina,Central and Eastern Europe,69,5.674099922,9.455817223,Nan,67.80813599,0.651352704,0.098274559,0.933769107,1.972316742,2.16724205
Moldova,Commonwealth of Independent States,70,5.607500076,8.776714325,Nan,65.01301575,0.721609175,-0.037741039,0.913314283,1.972316742,2.370968342
Tajikistan,Commonwealth of Independent States,71,5.555699825,8.024810791,Nan,64.10459137,0.831383407,-0.025088511,0.592076063,1.972316742,2.25650835
Montenegro,Central and Eastern Europe,72,5.54610014,9.751860619,Nan,68.50534821,0.649565637,-0.075600356,0.783121586,1.972316742,1.880565882
Russia,Commonwealth of Independent States,73,5.546000004,10.12887192,Nan,64.10045624,0.729892612,-0.151153743,0.864802599,1.972316742,1.815716743
Kyrgyzstan,Commonwealth of Independent States,74,5.541500092,8.148405075,Nan,64.10601044,0.909374893,0.154772058,0.888396084,1.972316742,2.060206652
Belarus,Commonwealth of Independent States,75,5.539899826,9.779945374,Nan,66.10433197,0.639163077,-0.164926544,0.63571167,1.972316742,1.8069911
North Cyprus,Western Europe,76,5.53550005,10.40570259,Nan,73.70222473,0.79529351,0.000227159,0.62611568,1.972316742,1.23668766
Greece,Western Europe,77,5.514999866,10.13232613,Nan,72.40525818,0.541345119,-0.300907373,0.859931409,1.972316742,2.016179085
Hong Kong S.A.R. of China,East Asia,78,5.510399818,10.9346714,Nan,76.77170563,0.779833794,0.134979904,0.420607209,1.972316742,0.673293114
Croatia,Central and Eastern Europe,79,5.504700184,10.07087517,Nan,70.21490479,0.714838803,-0.128538325,0.916495264,1.972316742,1.676029205
Libya,Middle East and North Africa,80,5.488800049,9.789815903,Nan,62.29999924,0.773157001,-0.085054487,0.668779135,1.972316742,1.888563156
Mongolia,East Asia,81,5.456200123,9.412186623,Nan,62.30448532,0.693351328,0.098093867,0.863511205,1.972316742,1.810527563
Malaysia,Southeast Asia,82,5.384300232,10.26251888,Nan,67.10215759,0.894626856,0.114726797,0.839302301,1.972316742,1.319420815
Vietnam,Southeast Asia,83,5.353499889,8.809545517,Nan,67.9527359,0.939592957,-0.094533332,0.79642123,1.972316742,1.685977936
Indonesia,Southeast Asia,84,5.285600185,9.36975193,Nan,62.15584946,0.870614409,0.519586504,0.876296401,1.972316742,1.479573488
Ivory Coast,Sub-Saharan Africa,85,5.233300209,8.225561142,Nan,49.50377274,0.727909327,-0.043991156,0.790771961,1.972316742,3.081022501
Benin,Sub-Saharan Africa,86,5.21600008,7.674319744,Nan,54.31246567,0.735182583,-0.003537213,0.740532577,1.972316742,3.440809727
Maldives,South Asia,87,5.197599888,9.518632889,Nan,70.59999847,0.853962779,0.038085498,0.824211061,1.972316742,1.098674774
Congo (Brazzaville),Sub-Saharan Africa,88,5.194399834,8.536987305,Nan,57.92448044,0.719058514,-0.123674095,0.751779079,1.972316742,2.722619534
Azerbaijan,Commonwealth of Independent States,89,5.164800167,9.687726974,Nan,65.50839996,0.786824107,-0.240255281,0.55253756,1.972316742,1.507632971
Macedonia,Central and Eastern Europe,90,5.159800053,9.510591507,Nan,67.50442505,0.738840938,-0.019877451,0.897490501,1.972316742,1.617594957
Ghana,Sub-Saharan Africa,91,5.147999763,8.350645065,Nan,57.20398712,0.794796526,0.094170853,0.847964764,1.972316742,2.378437281
Nepal,South Asia,92,5.137199879,7.925357342,Nan,63.77917862,0.797565043,0.154168829,0.738099158,1.972316742,2.014386892
Turkey,Middle East and North Africa,93,5.131800175,10.12941933,Nan,66.90281677,0.608830452,-0.171046436,0.748197377,1.972316742,1.564816713
